sample_type,exclusion_radius_nm,hydrodynamic_radius_nm,full_n,demo_n,full_integrated_sieving,demo_integrated_sieving,relative_difference,full_zero_fraction,demo_zero_fraction,full_above_1e5_fraction,demo_above_1e5_fraction
WT,3.55,3.55,5000,50,0.016257974631320133,0.016257519100372826,-2.8018923490580327e-05,0.2294,0.22,0.7462,0.76
AS,3.55,3.55,5000,50,0.1254306200667608,0.12693216922772643,0.011971153137618318,0.0,0.0,0.9962,1.0
WT,4.25,3.55,5000,50,0.005000577408884061,0.004792040761639655,-0.04170251356851684,0.7016,0.68,0.2888,0.32
AS,4.25,3.55,5000,50,0.07212138500536776,0.07350552703241353,0.01919183924355794,0.1402,0.08,0.8496,0.9
