sample_type,exclusion_radius_nm,hydrodynamic_radius_nm,n_networks,integrated_sieving,n_zero_sieving,sum_Q_water_m3_s,sum_Q_albumin_at_Cin1_m3_s
AS,3.55,3.55,50,0.12693216922775225,0,1.7999391023350135e-17,2.284701747372364e-18
AS,4.25,3.55,50,0.07350552703241299,4,1.7999391023350135e-17,1.323054723433835e-18
WT,3.55,3.55,50,0.016257519100374526,11,3.88724247646037e-18,6.319691880884164e-20
WT,4.25,3.55,50,0.004792040761639599,34,3.88724247646037e-18,1.8627824397574952e-20
