condition,sample_type,exclusion_radius_nm,q_water_m3_s,albumin_diffusion_m2_s,bulk1_length_nm,bulk1_area_nm2,bulk2_length_nm,bulk2_area_nm2,s_gbm,s_sd,figure_bulk1_factor,figure_bulk2_factor,figure_sd_factor
steric_only,WT,3.55,7.8584e-20,9.2608e-11,30,16000,30,16000,0.016257974631320095,0.47690897161621393,1.0016,1.0008,0.48
steric_only,AS,3.55,7.8584e-20,9.2608e-11,30,16000,30,16000,0.12543062006676078,0.47690897161621393,1.0016,1.0008,0.48
electrostatic,WT,4.25,7.8584e-20,9.2608e-11,30,16000,30,16000,0.005000577408884041,0.47690897161621393,1.0016,1.0008,0.48
electrostatic,AS,4.25,7.8584e-20,9.2608e-11,30,16000,30,16000,0.07212138500536772,0.47690897161621393,1.0016,1.0008,0.48
